name,gender,wikidata,type
"Andreasberger Straße",,Q661700,way
"Friedenfelser Straße",,Q558675,way
"Harzer Straße",,Q4186,way
"Kopenhagener Straße",,Q1748,way
"Korsörer Straße",,Q1784816,way
"Lauterberger Straße",,Q309505,way
"Rhinower Straße",,Q532037,way
"Schwedter Straße",,Q16008,way
"Sonnenburger Straße",,Q1012582,way
"Ystader Straße",,Q28287,way
"1. Querweg",,,way
"1. Steig",,,way
"2. Querweg",,,way
"2. Steig",,,way
"2. Westtunnel",,,way
23-Straße,,,way
24-Straße,,,way
25-Straße,,,way
26-Straße,,,way
27-Straße,,,way
28-Straße,,,way
29-Straße,,,way
"3. Querweg",,,way
30-Straße,,,way
31-Straße,,,way
32-Straße,,,way
33-Straße,,,way
"4. Steig",,,way
A-Weg,,,way
"AEG-Siedlung Heimat",,,way
AEG-Straße,,,way
"AS Wolfensteindamm",,,way
"ASV Schläusenland e.V.",,,way
AVUS,,,way
"Aachener Straße",,,way
Aagaard-Tunnel,,,way
Aalemannkanalbrücke,,,way
Aalemannufer,,,way
"Aalesunder Straße",,,way
Aalstieg,,,way
Aalweg,,,way
"Aarauer Straße",,,way
"Aarberger Straße",,,way
Abajstraße,,,way
"Abbe Lemire Weg",,,way
Abbestraße,,,way
Abendrotweg,,,way
Abendseglersteig,,,way
Abram-Joffe-Straße,,,way
Abteibrücke,,,way
Abtstraße,,,way
Abtweilerstraße,,,way
Achardstraße,,,way
Achenbachpromenade,,,way
Achenbachstraße,,,way
Achenseeweg,,,way
Achillesstraße,,,way
Achtermannstraße,,,way
Achtrutenberg,,,way
Ackerplanweg,,,way
Ackerrain,,,way
Ackerstraße,,,way
Adalbertstraße,,,way
Adam-Kuckhoff-Platz,,,way
Adam-von-Trott-Straße,,,way
Adamstraße,,,way
Adele-Sandrock-Straße,,,way
Adele-Schreiber-Krieger-Straße,,,way
Adelheid-Poninska-Straße,,,way
Adelheidallee,,,way
Adenauerplatz,,,way
"Adersleber Weg",,,way
Adickesstraße,,,way
Adlerbrücke,,,way
Adlergestell,,,way
"Adlershofer Straße",,,way
Adlerstraße,,,way
Adlerweg,,,way
Admiralstraße,,,way
Adolf-Heyden-Straße,,,way
Adolf-Martens-Straße,,,way
Adolf-Menzel-Straße,,,way
Adolf-Scheidt-Platz,,,way
Adolfstraße,,,way
"Adorfer Straße",,,way
Advokatensteig,,,way
Aegirstraße,,,way
Affensteinweg,,,way
"Afrikanische Straße",,,way
Agathenweg,,,way
Agavensteig,,,way
Agnes-Kraus-Weg,,,way
Agnes-Straub-Weg,,,way
Agnes-Wabnitz-Straße,,,way
Agnes-Zahn-Harnack-Straße,,,way
Agnethaweg,,,way
Agricolastraße,,,way
"Ahlbecker Straße",,,way
Ahlbeerensteig,,,way
"Ahlener Weg",,,way
Ahornallee,,,way
Ahornsteig,,,way
Ahornstraße,,,relation
Ahornweg,,,way
"Ahrensdorfer Straße",,,way
"Ahrensfelder Chaussee",,,way
"Ahrensfelder Weg",,,way
"Ahrenshooper Straße",,,way
"Ahrenshooper Zeile",,,way
Ährenweg,,,way
Ahrweilerstraße,,,way
"Aiblinger Weg",,,way
Aidastraße,,,way
Akazienallee,,,way
Akazienhof,,,way
Akazienstraße,,,way
Akazienweg,,,way
Akeleiweg,,,way
Akkordeonweg,,,way
Aktionspark,,,way
Aladinweg,,,way
Alarichplatz,,,way
Alarichstraße,,,way
Alaskaweg,,,way
Albanstraße,,,way
Alberichstraße,,,way
Albersweilerweg,,,way
Albert-Brodersen-Allee,,,way
Albert-Einstein-Straße,,,way
Albert-Hößler-Straße,,,way
Albert-Kuntz-Straße,,,way
Albert-Schweitzer-Platz,,,way
Albert-Schweitzer-Straße,,,way
Albertinenstraße,,,way
Albertstraße,,,way
Albestraße,,,way
"Albiger Weg",,,way
Albineaplatz,,,way
Alboinplatz,,,way
Alboinstraße,,,way
Albrecht-Achilles-Straße,,,way
Albrecht-Berblinger-Straße,,,way
Albrecht-Dürer-Straße,,,way
Albrecht-Thaer-Weg,,,way
"Albrechts Teerofen",,,way
"Albrechtshofer Weg",,,way
Albrechtstraße,,,way
Albtalweg,,,way
Albulaweg,,,way
Alemannenallee,,,way
Alemannenbrücke,,,way
Alemannenstraße,,,way
Alerichstraße,,,way
Alex-Wedding-Straße,,,way
Alexander-Meißner-Straße,,,way
Alexander-von-Humboldt-Weg,,,way
Alexanderplatz,,,way
Alexanderstraße,,,way
Alexanderufer,,,way
Alexandrinenstraße,,,way
"Alfelder Straße",,,way
Alfons-Loewe-Straße,,,way
Alfonsstraße,,,way
Alfred-Balen-Weg,,,way
Alfred-Döblin-Platz,,,way
Alfred-Döblin-Straße,,,way
Alfred-Grenander-Platz,,,way
Alfred-Jung-Straße,,,way
Alfred-Kowalke-Straße,,,way
Alfred-Lion-Steg,,,way
Alfred-Randt-Straße,,,way
Alfred-Rojek-Weg,,,way
Alfred-Scholz-Platz,,,way
Alfred-Siggel-Weg,,,way
Alfredstraße,,,way
Alice-Berend-Straße,,,way
Alice-Herz-Platz,,,way
Alice-Salomon-Park,,,way
Alice-Salomon-Platz,,,way
Alice-und-Hella-Hirsch-Ring,,,way
Alkenweg,,,way
"Allée St. Exupéry",,,way
"Allee der Kosmonauten",,,relation
"Allée du Stade",,,way
Allendeweg,,,way
"Allendorfer Weg",,,way
Allerstraße,,,way
Allerweg,,,way
"Allgäuer Weg",,,way
Allmendeweg,,,way
Allmersweg,,,way
Almazeile,,,way
Almstadtstraße,,,way
Almutstraße,,,way
Almweg,,,way
Aloisiusweg,,,way
"Alpenberger Straße",,,way
Alpenhöhe,,,way
Alpenrose,,,way
Alpenrosenweg,,,way
Alpenveilchenweg,,,way
Alpenweg,,,way
"Alpnacher Weg",,,way
Alsaceweg,,,way
"Alsbacher Weg",,,way
Alsenstraße,,,way
"Alsenzer Weg",,,way
"Alsheimer Straße",,,way
Alsterweg,,,way
"Alt Treptow",,,way
Alt-Biesdorf,,,way
Alt-Blankenburg,,,way
Alt-Britz,,,way
Alt-Buch,,,relation
Alt-Buckow,,,way
Alt-Friedrichsfelde,,,way
Alt-Gatow,,,way
Alt-Heiligensee,,,way
Alt-Hellersdorf,,,way
Alt-Hermsdorf,,,way
Alt-Karow,,,way
Alt-Kaulsdorf,,,way
Alt-Kladow,,,way
Alt-Köpenick,,,way
Alt-Lankwitz,,,way
Alt-Lichtenrade,,,way
